Method,Label,precision,recall,f1-score,support
B1,early,1.0,0.2976,0.4587,84.0
B1,middle,0.5755,0.6202,0.597,129.0
B1,late,0.65,1.0,0.7879,91.0
B1,accuracy,,,0.6447,304.0
B1,macro avg,0.7418,0.6393,0.6145,304.0
B1,weighted avg,0.7151,0.6447,0.6159,304.0
B2,early,0.5753,1.0,0.7304,84.0
B2,middle,0.0,0.0,0.0,129.0
B2,late,0.5759,1.0,0.7309,91.0
B2,accuracy,,,0.5757,304.0
B2,macro avg,0.3838,0.6667,0.4871,304.0
B2,weighted avg,0.3314,0.5757,0.4206,304.0
B3,early,0.8571,1.0,0.9231,84.0
B3,middle,0.9829,0.8915,0.935,129.0
B3,late,1.0,0.978,0.9889,91.0
B3,accuracy,,,0.9474,304.0
B3,macro avg,0.9467,0.9565,0.949,304.0
B3,weighted avg,0.9533,0.9474,0.9478,304.0
B4,early,0.7885,0.9762,0.8723,84.0
B4,middle,0.8492,0.8295,0.8392,129.0
B4,late,1.0,0.8132,0.897,91.0
B4,accuracy,,,0.8651,304.0
B4,macro avg,0.8792,0.8729,0.8695,304.0
B4,weighted avg,0.8776,0.8651,0.8657,304.0
B5,early,0.954,0.9881,0.9708,84.0
B5,middle,0.992,0.9612,0.9764,129.0
B5,late,0.9891,1.0,0.9945,91.0
B5,accuracy,,,0.9803,304.0
B5,macro avg,0.9784,0.9831,0.9806,304.0
B5,weighted avg,0.9806,0.9803,0.9803,304.0
B6,early,0.9231,0.7143,0.8054,84.0
B6,middle,0.7949,0.9612,0.8702,129.0
B6,late,1.0,0.9121,0.954,91.0
B6,accuracy,,,0.8783,304.0
B6,macro avg,0.906,0.8625,0.8765,304.0
B6,weighted avg,0.8917,0.8783,0.8774,304.0
B7,early,0.9545,1.0,0.9767,84.0
B7,middle,0.9825,0.8682,0.9218,129.0
B7,late,0.8725,0.978,0.9223,91.0
B7,accuracy,,,0.9375,304.0
B7,macro avg,0.9365,0.9487,0.9403,304.0
B7,weighted avg,0.9418,0.9375,0.9371,304.0
B8,early,0.75,1.0,0.8571,84.0
B8,middle,1.0,0.4031,0.5746,129.0
B8,late,0.65,1.0,0.7879,91.0
B8,accuracy,,,0.7467,304.0
B8,macro avg,0.8,0.801,0.7399,304.0
B8,weighted avg,0.8262,0.7467,0.7165,304.0
B9,early,0.8,1.0,0.8889,84.0
B9,middle,1.0,0.7209,0.8378,129.0
B9,late,0.8585,1.0,0.9239,91.0
B9,accuracy,,,0.8816,304.0
B9,macro avg,0.8862,0.907,0.8835,304.0
B9,weighted avg,0.9024,0.8816,0.8777,304.0
B10,early,0.8842,1.0,0.9385,84.0
B10,middle,1.0,0.7442,0.8533,129.0
B10,late,0.8053,1.0,0.8922,91.0
B10,accuracy,,,0.8914,304.0
B10,macro avg,0.8965,0.9147,0.8947,304.0
B10,weighted avg,0.9097,0.8914,0.8885,304.0
B11,early,0.8571,1.0,0.9231,84.0
B11,middle,1.0,0.5194,0.6837,129.0
B11,late,0.6547,1.0,0.7913,91.0
B11,accuracy,,,0.7961,304.0
B11,macro avg,0.8373,0.8398,0.7994,304.0
B11,weighted avg,0.8572,0.7961,0.782,304.0
B12,early,0.9655,1.0,0.9825,84.0
B12,middle,1.0,0.6667,0.8,129.0
B12,late,0.6947,1.0,0.8198,91.0
B12,accuracy,,,0.8586,304.0
B12,macro avg,0.8867,0.8889,0.8674,304.0
B12,weighted avg,0.8991,0.8586,0.8563,304.0
