dataset,channel_set,group,task,Method,seed,kind,variant,Acc,Macro_F1,E_F1,M_F1,L_F1,M_Pre,M_Rec,stages_present,M_to_E,M_to_L,n_middle_true,Rev,Jump,Smooth,q_MAE,q_RMSE,q_R2,Spearman,Pearson,q_Smooth,oracle_wear_reference
mendeley,primary,cross_machine_dual,D2-M,B7,62,baseline,b7,0.8873137041075972,0.889728185335437,0.9233716475095786,0.8732638888888888,0.8725490196078431,0.8583617747440273,0.8886925795053003,"early,middle,late",0.0097173144876325,0.1015901060070671,1132,33,3,0.0521796364453052,,,,,,,
mendeley,primary,cross_machine_dual,D2-M,B8,62,baseline,b8,0.7742639040348964,0.7468008551587713,0.9211165048543688,0.7824817518248175,0.5368043087971275,0.6666666666666666,0.9469964664310954,"early,middle,late",0.0441696113074204,0.0088339222614841,1132,59,0,0.0675275655618145,,,,,,,
mendeley,primary,cross_machine_dual,D2-M,B9,62,baseline,b9,0.8327880770628863,0.8383747140791806,0.9027237354085604,0.7994467496542186,0.8129536571747628,0.8360655737704918,0.7659010600706714,"early,middle,late",0.0061837455830388,0.2279151943462897,1132,50,0,0.0334107766208866,,,,,,,
mendeley,primary,cross_machine_dual,D2-M,B10,62,baseline,b10,0.7535441657579062,0.7674041010425179,0.9103078982597056,0.6840633737185461,0.7078410311493019,0.7238658777120316,0.6484098939929329,"early,middle,late",0.0,0.3515901060070671,1132,37,0,0.0286688019326322,,,,,,,
mendeley,primary,cross_machine_dual,D2-M,B1,62,baseline,b1,0.901490367139222,0.8989807112459443,0.9828009828009828,0.8919026725169525,0.8222384784198976,0.8130909090909091,0.9876325088339224,"early,middle,late",0.0123674911660777,0.0,1132,0,0,0.0043668122270742,,,,,,,True
mendeley,primary,cross_machine_dual,D2-M,B2,62,baseline,b2,0.5950563431479462,0.6157186191568452,0.793180133432172,0.5687748783724016,0.4852008456659619,0.5695305580159433,0.5680212014134276,"early,middle,late",0.0,0.4319787985865724,1132,203,43,0.3005822416302766,,,,,,,False
mendeley,primary,cross_machine_dual,D2-M,B3,62,baseline,b3,0.75281715739731,0.7430116209113073,0.8304597701149425,0.7655172413793103,0.6330578512396694,0.6278280542986425,0.980565371024735,"early,middle,late",0.0,0.019434628975265,1132,55,0,0.0718825812712275,,,,,,,False
mendeley,primary,cross_machine_dual,D2-M,B4,62,baseline,b4,0.593965830607052,0.6067311954556497,0.5460620525059666,0.5306971904266389,0.7434343434343434,0.6455696202531646,0.450530035335689,"early,middle,late",0.4363957597173145,0.1130742049469964,1132,137,78,0.1213326236217888,,,,,,,False
mendeley,primary,cross_machine_dual,D2-M,B5,62,baseline,b5,0.777171937477281,0.7750925012513075,0.7985239852398524,0.7823926162584309,0.7443609022556391,0.6540059347181009,0.9734982332155476,"early,middle,late",0.0,0.0265017667844522,1132,65,0,0.0701710334788937,,,,,,,False
mendeley,primary,cross_machine_dual,D2-M,B6,62,baseline,b6,0.7611777535441657,0.7544709736165499,0.8202898550724638,0.7716371220020855,0.6714859437751004,0.6361031518624641,0.980565371024735,"early,middle,late",0.0,0.019434628975265,1132,51,0,0.1054975610306025,,,,,,,False
mendeley,primary,cross_machine_dual,D2-M,B11,72,baseline,raw,0.6695747001090513,0.6592084213998648,0.8350622406639004,0.5035506778566817,0.6390123456790123,0.935251798561151,0.3445229681978798,"early,middle,late",0.1492932862190812,0.5061837455830389,1132,19,4,0.0114156250995102,0.1604399971546524,0.2011215037046746,-0.110278438806481,-0.6998082665157634,-0.6041504726328326,0.0009233990502496,
mendeley,primary,cross_machine_dual,D2-M,B12,72,proposed,final,0.6372228280625227,0.5198526516227763,0.8655052264808363,0.6940527283874923,0.0,0.5314553990610329,1.0,"early,middle,late",0.0,0.0,1132,0,0,0.0052981659526075,0.1604399971546524,0.2011215037046746,-0.110278438806481,-0.6998082665157634,-0.6041504726328326,0.0009233990502496,
mendeley,primary,cross_machine_dual,D2-M,B7,72,baseline,b7,0.6179571065067249,0.6074601000195007,0.9394925178919974,0.2716049382716049,0.6112828438948995,0.763265306122449,0.1651943462897526,"early,middle,late",0.0,0.8348056537102474,1132,36,4,0.0429623913213799,,,,,,,
mendeley,primary,cross_machine_dual,D2-M,B8,72,baseline,b8,0.5783351508542348,0.5368589745470081,0.792748652621264,0.229483282674772,0.5883449883449884,0.8206521739130435,0.1333922261484099,"early,middle,late",0.2420494699646643,0.6245583038869258,1132,77,36,0.0201111310927585,,,,,,,
mendeley,primary,cross_machine_dual,D2-M,B9,72,baseline,b9,0.5085423482370047,0.3806700465584853,0.5145985401459854,0.6225572305974316,0.0048543689320388,0.4551020408163265,0.984982332155477,"early,middle,late",0.0,0.0150176678445229,1132,23,0,0.0122525362349406,,,,,,,
mendeley,primary,cross_machine_dual,D2-M,B10,72,baseline,b10,0.6663031624863686,0.6560831281545316,0.8438155136268344,0.492546986390149,0.6318868844466115,0.924574209245742,0.3356890459363957,"early,middle,late",0.1360424028268551,0.5282685512367491,1132,15,3,0.012730978326289,,,,,,,
mendeley,primary,cross_machine_dual,D2-M,B1,72,baseline,b1,0.9051254089422028,0.9033336993780198,0.9766046790641872,0.893338782182264,0.840057636887608,0.8311787072243346,0.965547703180212,"early,middle,late",0.0344522968197879,0.0,1132,0,0,0.0043668122270742,,,,,,,True
mendeley,primary,cross_machine_dual,D2-M,B2,72,baseline,b2,0.5136314067611778,0.5264482756375043,0.791388270230141,0.2589395807644883,0.5290169759178839,0.4285714285714285,0.1855123674911661,"early,middle,late",0.0,0.8144876325088339,1132,121,34,0.1768558951965065,,,,,,,False
mendeley,primary,cross_machine_dual,D2-M,B3,72,baseline,b3,0.7495456197746274,0.7631780791434842,0.901749663526245,0.6864716636197441,0.7013129102844639,0.7111742424242424,0.6634275618374559,"early,middle,late",0.0017667844522968,0.3348056537102473,1132,94,2,0.0685346918971373,,,,,,,False
mendeley,primary,cross_machine_dual,D2-M,B4,72,baseline,b4,0.6146855688840421,0.6019455086943726,0.7188983855650523,0.4560509554140127,0.6308871851040526,0.817351598173516,0.3162544169611307,"early,middle,late",0.3100706713780918,0.3736749116607774,1132,169,130,0.1780406982585342,,,,,,,False
mendeley,primary,cross_machine_dual,D2-M,B5,72,baseline,b5,0.6884769174845511,0.7020212199338643,0.8623340321453529,0.5758928571428571,0.6678367705133831,0.7818181818181819,0.4558303886925795,"early,middle,late",0.0,0.5441696113074205,1132,85,1,0.0647016011644832,,,,,,,False
mendeley,primary,cross_machine_dual,D2-M,B6,72,baseline,b6,0.767357324609233,0.769454641558457,0.7629179331306991,0.7445561139028476,0.8008898776418243,0.7078025477707006,0.7853356890459364,"early,middle,late",0.0,0.2146643109540636,1132,131,0,0.1628003017477518,,,,,,,False
mendeley,primary,cross_machine_dual,D2-M,B11,82,baseline,raw,0.4976372228280625,0.4576617874216502,0.818577648766328,0.0,0.5544077134986226,0.0,0.0,"early,middle,late",0.0,1.0,1132,6,0,0.0087956143204214,0.1204284062381727,0.1624325257057093,0.2757960555761976,0.559044920738501,0.6262705069310089,0.0012673421761528,
mendeley,primary,cross_machine_dual,D2-M,B12,82,proposed,final,0.4176663031624864,0.2088442569354565,0.0409145607701564,0.5856182100362132,0.0,0.4140453547915143,1.0,"early,middle,late",0.0,0.0,1132,0,0,0.0039158327932724,0.1204284062381727,0.1624325257057093,0.2757960555761976,0.559044920738501,0.6262705069310089,0.0012673421761528,
mendeley,primary,cross_machine_dual,D2-M,B7,82,baseline,b7,0.6695747001090513,0.6730044165626726,0.9047333732774115,0.472189349112426,0.6420905272981802,0.7150537634408602,0.3524734982332155,"early,middle,late",0.0821554770318021,0.5653710247349824,1132,56,17,0.0442896421347906,,,,,,,
mendeley,primary,cross_machine_dual,D2-M,B8,82,baseline,b8,0.5565249000363505,0.4633453210672467,0.6478405315614618,0.642647920328061,0.0995475113122171,0.4807186678352322,0.9690812720848055,"early,middle,late",0.0,0.0309187279151943,1132,45,0,0.0254126662846649,,,,,,,
mendeley,primary,cross_machine_dual,D2-M,B9,82,baseline,b9,0.6059614685568884,0.6273173819045379,0.9030144167758848,0.5146520146520146,0.4642857142857143,0.5342205323193916,0.4964664310954063,"early,middle,late",0.004416961130742,0.4991166077738516,1132,62,2,0.0184086710594193,,,,,,,
mendeley,primary,cross_machine_dual,D2-M,B10,82,baseline,b10,0.4925481643038895,0.4525442384218102,0.8064516129032258,0.0,0.5511811023622047,0.0,0.0,"early,middle,late",0.0,1.0,1132,8,0,0.0081722321289725,,,,,,,
mendeley,primary,cross_machine_dual,D2-M,B1,82,baseline,b1,0.9051254089422028,0.9033336993780198,0.9766046790641872,0.893338782182264,0.840057636887608,0.8311787072243346,0.965547703180212,"early,middle,late",0.0344522968197879,0.0,1132,0,0,0.0043668122270742,,,,,,,True
mendeley,primary,cross_machine_dual,D2-M,B2,82,baseline,b2,0.5423482370047256,0.5591221747759483,0.8046989720998532,0.3289940828402367,0.5436734693877551,0.4982078853046595,0.2455830388692579,"early,middle,late",0.0,0.7544169611307421,1132,137,42,0.1986899563318777,,,,,,,False
mendeley,primary,cross_machine_dual,D2-M,B3,82,baseline,b3,0.6841148673209742,0.7029560583435498,0.8932698844323589,0.5694444444444444,0.6461538461538462,0.6493212669683258,0.5070671378091873,"early,middle,late",0.0,0.4929328621908127,1132,96,0,0.0704997573993207,,,,,,,False
mendeley,primary,cross_machine_dual,D2-M,B4,82,baseline,b4,0.6306797528171574,0.6193223683485817,0.7274393037104901,0.4959802102659245,0.6345475910693302,0.8268041237113402,0.3542402826855124,"early,middle,late",0.3374558303886926,0.3083038869257951,1132,161,113,0.1666376302612617,,,,,,,False
mendeley,primary,cross_machine_dual,D2-M,B5,82,baseline,b5,0.5965103598691385,0.6105013572968732,0.7949666913397483,0.4227093872962338,0.6138279932546374,0.5811437403400309,0.3321554770318021,"early,middle,late",0.0,0.6678445229681979,1132,145,3,0.0654002911208151,,,,,,,False
mendeley,primary,cross_machine_dual,D2-M,B6,82,baseline,b6,0.7415485278080698,0.7477044578100744,0.784167289021658,0.7088156723063224,0.7501304121022431,0.7145421903052065,0.7031802120141343,"early,middle,late",0.0,0.2968197879858657,1132,135,0,0.1703940535413392,,,,,,,False
mendeley,primary,cross_machine_dual,D3-M,B11,42,baseline,raw,0.5419637959407569,0.4225438668528099,0.663973063973064,0.6036585365853658,0.0,0.5683122847301951,0.6436931079323797,"early,middle,late",0.3563068920676203,0.0,769,24,0,0.0508008172715103,0.1432321272557858,0.1952845986587181,0.0131401034089022,0.4608148745584148,0.3629372565152396,0.006220956818088,
mendeley,primary,cross_machine_dual,D3-M,B12,42,proposed,final,0.4679100383982446,0.295174296922996,0.2722852512155591,0.613237639553429,0.0,0.4422081656124209,1.0,"early,middle,late",0.0,0.0,769,1,0,0.0272842207453678,0.1432321272557858,0.1952845986587181,0.0131401034089022,0.4608148745584148,0.3629372565152396,0.006220956818088,
mendeley,primary,cross_machine_dual,D3-M,B7,42,baseline,b7,0.3494240263302249,0.2602107710363879,0.5279841505695889,0.0629722921914357,0.1896758703481392,1.0,0.0325097529258777,"early,middle,late",0.6644993498049415,0.3029908972691807,769,42,75,0.0737717155523049,,,,,,,
mendeley,primary,cross_machine_dual,D3-M,B8,42,baseline,b8,0.5957213384530993,0.4740211787534523,0.7807308970099668,0.6413326392503904,0.0,0.5347222222222222,0.8010403120936281,"early,middle,late",0.1989596879063719,0.0,769,35,0,0.0984497693367302,,,,,,,
mendeley,primary,cross_machine_dual,D3-M,B9,42,baseline,b9,0.3817882611080636,0.3365877358360347,0.5575167376749848,0.1473684210526315,0.3048780487804878,0.7325581395348837,0.0819245773732119,"early,middle,late",0.4096228868660598,0.5084525357607282,769,77,116,0.0446685909938353,,,,,,,
mendeley,primary,cross_machine_dual,D3-M,B10,42,baseline,b10,0.5562260010970927,0.504939551578207,0.6680272108843538,0.5762032085561497,0.2705882352941176,0.5928473177441541,0.5604681404421327,"early,middle,late",0.3524057217165149,0.0871261378413524,769,50,0,0.0536860014056111,,,,,,,
mendeley,primary,cross_machine_dual,D3-M,B1,42,baseline,b1,0.9221064179923204,0.9243085821446017,0.9738317757009346,0.9058355437665784,0.8932584269662921,0.9242219215155616,0.8881664499349805,"early,middle,late",0.0208062418725617,0.0910273081924577,769,0,0,0.0065934065934065,,,,,,,True
mendeley,primary,cross_machine_dual,D3-M,B2,42,baseline,b2,0.4777838727372463,0.4915829713126192,0.5908496732026144,0.5138086062941555,0.3700906344410876,0.5076142131979695,0.5201560468140443,"early,middle,late",0.0039011703511053,0.4759427828348505,769,252,65,0.5472527472527473,,,,,,,False
mendeley,primary,cross_machine_dual,D3-M,B3,42,baseline,b3,0.4064728469555677,0.3757269261888052,0.6647605432451751,0.3055141579731744,0.1569060773480663,0.3577661431064572,0.2665799739921977,"early,middle,late",0.3328998699609883,0.400520156046814,769,152,67,0.1314175824175824,,,,,,,False
mendeley,primary,cross_machine_dual,D3-M,B4,42,baseline,b4,0.2951179374657158,0.2004039020522391,0.4606525911708253,0.1091753774680604,0.0313837375178316,0.5108695652173914,0.0611183355006502,"early,middle,late",0.729518855656697,0.2093628088426528,769,94,128,0.210568870723689,,,,,,,False
mendeley,primary,cross_machine_dual,D3-M,B5,42,baseline,b5,0.3505211190345584,0.2835004812126395,0.5141065830721003,0.1783567134268537,0.1580381471389645,0.388646288209607,0.1157347204161248,"early,middle,late",0.6931079323797139,0.1911573472041612,769,145,137,0.1232857142857143,,,,,,,False
mendeley,primary,cross_machine_dual,D3-M,B6,42,baseline,b6,0.4004388370817334,0.3537952346410717,0.6302794022092267,0.0803474484256243,0.3507588532883642,0.2434210526315789,0.048114434330299,"early,middle,late",0.3927178153446033,0.5591677503250976,769,133,169,0.2605877887106264,,,,,,,False
mendeley,primary,cross_machine_dual,D3-M,B11,52,baseline,raw,0.4629731212287438,0.4303440368891902,0.7424242424242424,0.0234741784037558,0.5251336898395722,0.1204819277108433,0.0130039011703511,"early,middle,late",0.0520156046814044,0.9349804941482444,769,21,11,0.0523659849079134,0.2240525180015934,0.2747451769545879,-0.953348207326976,0.5372823880018417,0.5122559705123225,0.0109360984229779,
mendeley,primary,cross_machine_dual,D3-M,B12,52,proposed,final,0.4333516182117389,0.422216550525792,0.6666666666666666,0.083080040526849,0.5169029443838604,0.1880733944954128,0.0533159947984395,"early,middle,late",0.0221066319895968,0.9245773732119636,769,20,0,0.0450634346281843,0.2240525180015934,0.2747451769545879,-0.953348207326976,0.5372823880018417,0.5122559705123225,0.0109360984229779,
mendeley,primary,cross_machine_dual,D3-M,B7,52,baseline,b7,0.5397696105320899,0.4854290386346396,0.8918156161806209,0.0,0.5644714997232982,0.0,0.0,"early,middle,late",0.0585175552665799,0.94148244473342,769,12,25,0.0528617550141771,,,,,,,
mendeley,primary,cross_machine_dual,D3-M,B8,52,baseline,b8,0.5123422929237521,0.4489702127141522,0.7803617571059431,0.0,0.5665488810365136,0.0,0.0,"early,middle,late",0.1755526657997399,0.8244473342002601,769,55,104,0.1235455525267353,,,,,,,
mendeley,primary,cross_machine_dual,D3-M,B9,52,baseline,b9,0.4168952276467361,0.3384873288037315,0.6219081272084805,0.0,0.3935538592027142,0.0,0.0,"early,middle,late",0.4525357607282184,0.5474642392717816,769,37,74,0.0686898759439597,,,,,,,
mendeley,primary,cross_machine_dual,D3-M,B10,52,baseline,b10,0.4514536478332419,0.4070280973506779,0.703962703962704,0.0,0.5171215880893301,0.0,0.0,"early,middle,late",0.0299089726918075,0.9700910273081924,769,10,20,0.024336877625522,,,,,,,
mendeley,primary,cross_machine_dual,D3-M,B1,52,baseline,b1,0.9193636862314866,0.9218641894870826,0.9686013320647004,0.9037328094302554,0.8932584269662921,0.9102902374670184,0.8972691807542262,"early,middle,late",0.0117035110533159,0.0910273081924577,769,0,0,0.0065934065934065,,,,,,,True
mendeley,primary,cross_machine_dual,D3-M,B2,52,baseline,b2,0.3121228743828853,0.2929835834194755,0.4450296247531271,0.1586402266288951,0.2752808988764045,0.2896551724137931,0.1092327698309492,"early,middle,late",0.552665799739922,0.3381014304291287,769,245,230,0.5296703296703297,,,,,,,False
mendeley,primary,cross_machine_dual,D3-M,B3,52,baseline,b3,0.3335161821173889,0.236761956452724,0.5032067094227923,0.178,0.0290791599353796,0.3852813852813853,0.1157347204161248,"early,middle,late",0.788036410923277,0.0962288686605981,769,91,75,0.1308461538461538,,,,,,,False
mendeley,primary,cross_machine_dual,D3-M,B4,52,baseline,b4,0.3263850795392211,0.2539051610173181,0.5292134831460674,0.0075949367088607,0.224907063197026,0.1428571428571428,0.0039011703511053,"early,middle,late",0.4928478543563069,0.5032509752925878,769,136,245,0.230477983070789,,,,,,,False
mendeley,primary,cross_machine_dual,D3-M,B5,52,baseline,b5,0.3121228743828853,0.2085903230948818,0.4897178383548541,0.0941176470588235,0.0419354838709677,0.2650602409638554,0.0572171651495448,"early,middle,late",0.8374512353706112,0.1053315994798439,769,93,88,0.1239780219780219,,,,,,,False
mendeley,primary,cross_machine_dual,D3-M,B6,52,baseline,b6,0.3592978606692265,0.2946176739609281,0.5623154164205553,0.0145278450363196,0.3070097604259095,0.1052631578947368,0.0078023407022106,"early,middle,late",0.5032509752925878,0.4889466840052016,769,159,285,0.2777528024119177,,,,,,,False
mendeley,primary,cross_machine_dual,D3-M,B11,62,baseline,raw,0.4925946242457488,0.4207819656189221,0.7229437229437229,0.0,0.5394021739130435,0.0,0.0,"early,middle,late",0.2964889466840052,0.7035110533159948,769,37,73,0.0759203420342361,0.1514318244622414,0.203855756591609,-0.0753887115387617,0.6484736708028228,0.5506226558689072,0.0163099597116093,
mendeley,primary,cross_machine_dual,D3-M,B12,62,proposed,final,0.505759736697751,0.4446621199320819,0.7488721804511278,0.0389294403892944,0.5461847389558233,0.3018867924528302,0.0208062418725617,"early,middle,late",0.2561768530559167,0.7230169050715215,769,37,21,0.0670442004165537,0.1514318244622414,0.203855756591609,-0.0753887115387617,0.6484736708028228,0.5506226558689072,0.0163099597116093,
mendeley,primary,cross_machine_dual,D3-M,B7,62,baseline,b7,0.4481623697202413,0.3696811473127262,0.6345238095238095,0.0,0.4745196324143692,0.0,0.0,"early,middle,late",0.4902470741222366,0.5097529258777633,769,40,81,0.0704075863081475,,,,,,,
mendeley,primary,cross_machine_dual,D3-M,B8,62,baseline,b8,0.4136039495337356,0.3339905692715882,0.6100917431192661,0.0,0.3918799646954987,0.0,0.0,"early,middle,late",0.494148244473342,0.505851755526658,769,26,53,0.0745779568502297,,,,,,,
mendeley,primary,cross_machine_dual,D3-M,B9,62,baseline,b9,0.4048272078990674,0.3320350088306661,0.6490233144297417,0.0,0.3470817120622568,0.0,0.0,"early,middle,late",0.3133940182054616,0.6866059817945384,769,38,74,0.0694883728977471,,,,,,,
mendeley,primary,cross_machine_dual,D3-M,B10,62,baseline,b10,0.4130554031815688,0.3431832539565637,0.6490322580645161,0.0,0.380517503805175,0.0,0.0,"early,middle,late",0.3159947984395319,0.6840052015604682,769,22,43,0.0564322302708975,,,,,,,
mendeley,primary,cross_machine_dual,D3-M,B1,62,baseline,b1,0.9100383982446516,0.9132136520558616,0.9623188405797102,0.8925294888597641,0.8847926267281107,0.8996036988110965,0.8855656697009102,"early,middle,late",0.0052015604681404,0.1092327698309492,769,0,0,0.0065934065934065,,,,,,,True
mendeley,primary,cross_machine_dual,D3-M,B2,62,baseline,b2,0.2907295666483818,0.2663235145003333,0.3921800947867299,0.182741116751269,0.224049331963001,0.4166666666666667,0.1170351105331599,"early,middle,late",0.6215864759427828,0.2613784135240572,769,231,203,0.478021978021978,,,,,,,False
mendeley,primary,cross_machine_dual,D3-M,B3,62,baseline,b3,0.3099286889742183,0.207995273760903,0.4791271347248577,0.0985010706638115,0.0463576158940397,0.2787878787878788,0.059817945383615,"early,middle,late",0.8647594278283485,0.0754226267880364,769,86,89,0.1273223443223443,,,,,,,False
mendeley,primary,cross_machine_dual,D3-M,B4,62,baseline,b4,0.3357103675260559,0.274355750390246,0.4877540385617509,0.1005714285714285,0.2347417840375587,0.4150943396226415,0.0572171651495448,"early,middle,late",0.659297789336801,0.2834850455136541,769,129,179,0.2302697176128847,,,,,,,False
mendeley,primary,cross_machine_dual,D3-M,B5,62,baseline,b5,0.3066374108612177,0.1897829507200126,0.4755877034358047,0.0423031727379553,0.0514579759862778,0.2195121951219512,0.0234070221066319,"early,middle,late",0.9154746423927178,0.0611183355006502,769,68,72,0.1212060439560439,,,,,,,False
mendeley,primary,cross_machine_dual,D3-M,B6,62,baseline,b6,0.3181568842567197,0.2342369086525779,0.4930139720558882,0.024330900243309,0.1853658536585365,0.1886792452830188,0.0130039011703511,"early,middle,late",0.7360208062418726,0.2509752925877763,769,128,196,0.2575208974750212,,,,,,,False
mendeley,primary,cross_machine_dual,D3-M,B11,72,baseline,raw,0.3077345035655512,0.1968581363318205,0.4988146040777619,0.0154440154440154,0.0763157894736842,0.75,0.0078023407022106,"early,middle,late",0.7256176853055917,0.2665799739921977,769,28,53,0.0642893986413712,0.2323656513352183,0.2948860668118232,-1.2502357466155414,0.4876523071926882,0.0746807667051854,0.0196972160385205,
mendeley,primary,cross_machine_dual,D3-M,B12,72,proposed,final,0.3351618211738892,0.2422521038766078,0.5177514792899408,0.1355140186915887,0.0734908136482939,0.6666666666666666,0.0754226267880364,"early,middle,late",0.6527958387516255,0.2717815344603381,769,35,11,0.0665071088621306,0.2323656513352183,0.2948860668118232,-1.2502357466155414,0.4876523071926882,0.0746807667051854,0.0196972160385205,
mendeley,primary,cross_machine_dual,D3-M,B7,72,baseline,b7,0.4492594624245749,0.3764678325441656,0.6872069658405894,0.0,0.4421965317919075,0.0,0.0,"early,middle,late",0.3016905071521456,0.6983094928478544,769,29,60,0.0759275948256729,,,,,,,
mendeley,primary,cross_machine_dual,D3-M,B8,72,baseline,b8,0.2874382885353812,0.1790926290580255,0.5004916420845624,0.0129198966408268,0.0238663484486873,1.0,0.0065019505851755,"early,middle,late",0.6254876462938882,0.3680104031209363,769,58,110,0.0964692100933701,,,,,,,
mendeley,primary,cross_machine_dual,D3-M,B9,72,baseline,b9,0.4690071311025782,0.4059392949500521,0.7053364269141531,0.0102564102564102,0.5022250476795931,0.3636363636363636,0.0052015604681404,"early,middle,late",0.2314694408322496,0.7633289986996099,769,58,112,0.0499023309734823,,,,,,,
mendeley,primary,cross_machine_dual,D3-M,B10,72,baseline,b10,0.5606143719144268,0.4888018857643906,0.8518518518518519,0.0051880674448767,0.6093657379964433,1.0,0.0026007802340702,"early,middle,late",0.1846553966189857,0.812743823146944,769,21,43,0.0492254986482334,,,,,,,
mendeley,primary,cross_machine_dual,D3-M,B1,72,baseline,b1,0.924849149753154,0.9268215116612054,0.972972972972973,0.9095709570957096,0.8979206049149339,0.9235924932975872,0.8959687906371911,"early,middle,late",0.0234070221066319,0.0806241872561768,769,0,0,0.0065934065934065,,,,,,,True
mendeley,primary,cross_machine_dual,D3-M,B2,72,baseline,b2,0.4492594624245749,0.4719529642983661,0.6180469715698393,0.3723076923076923,0.4255042290175667,0.455743879472693,0.3146944083224967,"early,middle,late",0.0273081924577373,0.657997399219766,769,209,61,0.4571428571428571,,,,,,,False
mendeley,primary,cross_machine_dual,D3-M,B3,72,baseline,b3,0.3549094898518924,0.2934908143856656,0.5672853828306265,0.1972076788830715,0.1159793814432989,0.29973474801061,0.1469440832249675,"early,middle,late",0.6007802340702211,0.2522756827048114,769,169,146,0.1338278388278388,,,,,,,False
mendeley,primary,cross_machine_dual,D3-M,B4,72,baseline,b4,0.2929237520570488,0.1752440699217246,0.4600090375056484,0.0498753117206982,0.0158478605388272,0.6060606060606061,0.0260078023407022,"early,middle,late",0.8517555266579974,0.1222366710013004,769,65,96,0.144631889752131,,,,,,,False
mendeley,primary,cross_machine_dual,D3-M,B5,72,baseline,b5,0.3477783872737246,0.2788265867427887,0.5119667013527576,0.1772908366533864,0.1472222222222222,0.3787234042553191,0.1157347204161248,"early,middle,late",0.7347204161248374,0.1495448634590377,769,125,141,0.1268379120879121,,,,,,,False
mendeley,primary,cross_machine_dual,D3-M,B6,72,baseline,b6,0.4629731212287438,0.4178095209624931,0.6464788732394366,0.0998864926220204,0.5070631970260223,0.3928571428571428,0.0572171651495448,"early,middle,late",0.3862158647594278,0.5565669700910273,769,132,175,0.2699261885704855,,,,,,,False
mendeley,primary,cross_machine_dual,D3-M,B11,82,baseline,raw,0.5469007131102578,0.4924595335044447,0.8650137741046832,0.025,0.5873648264086511,0.3225806451612903,0.0130039011703511,"early,middle,late",0.1040312093628088,0.88296488946684,769,23,37,0.0597595471276001,0.1964005389954395,0.2451117521472604,-0.5547042388423558,0.6412308241197471,0.6848090712840191,0.0156158686011702,
mendeley,primary,cross_machine_dual,D3-M,B12,82,proposed,final,0.5666483817882612,0.5409846937512809,0.8827586206896552,0.1457858769931662,0.5944095835710211,0.5871559633027523,0.083224967490247,"early,middle,late",0.0442132639791937,0.8725617685305592,769,20,1,0.0512814984969887,0.1964005389954395,0.2451117521472604,-0.5547042388423558,0.6412308241197471,0.6848090712840191,0.0156158686011702,
mendeley,primary,cross_machine_dual,D3-M,B7,82,baseline,b7,0.4618760285244103,0.3847384799765752,0.6795366795366795,0.0,0.4746787603930461,0.0,0.0,"early,middle,late",0.3719115734720416,0.6280884265279584,769,43,88,0.0906486591873531,,,,,,,
mendeley,primary,cross_machine_dual,D3-M,B8,82,baseline,b8,0.4613274821722435,0.4079162034485922,0.6565847511027095,0.1298701298701298,0.4372937293729373,0.7051282051282052,0.071521456436931,"early,middle,late",0.3758127438231469,0.552665799739922,769,71,52,0.1155958380615147,,,,,,,
mendeley,primary,cross_machine_dual,D3-M,B9,82,baseline,b9,0.3631376851343939,0.2810525129822908,0.5842696629213483,0.0,0.2588878760255241,0.0,0.0,"early,middle,late",0.4525357607282184,0.5474642392717816,769,42,84,0.09653841197211,,,,,,,
mendeley,primary,cross_machine_dual,D3-M,B10,82,baseline,b10,0.5469007131102578,0.4714900735254998,0.7838660578386606,0.0205655526992287,0.61003861003861,0.8888888888888888,0.0104031209362808,"early,middle,late",0.2847854356306892,0.7048114434330299,769,30,56,0.0696594907573323,,,,,,,
mendeley,primary,cross_machine_dual,D3-M,B1,82,baseline,b1,0.924849149753154,0.9268215116612054,0.972972972972973,0.9095709570957096,0.8979206049149339,0.9235924932975872,0.8959687906371911,"early,middle,late",0.0234070221066319,0.0806241872561768,769,0,0,0.0065934065934065,,,,,,,True
mendeley,primary,cross_machine_dual,D3-M,B2,82,baseline,b2,0.4509051014810751,0.4715707886922676,0.6177884615384616,0.3646322378716745,0.4322916666666667,0.4577603143418468,0.3029908972691807,"early,middle,late",0.0442132639791937,0.6527958387516255,769,209,74,0.4461538461538462,,,,,,,False
mendeley,primary,cross_machine_dual,D3-M,B3,82,baseline,b3,0.3543609434997257,0.2965349444914464,0.5641323273360418,0.1927710843373494,0.1327014218009478,0.3354838709677419,0.1352405721716515,"early,middle,late",0.5422626788036411,0.3224967490247074,769,177,161,0.1357692307692307,,,,,,,False
mendeley,primary,cross_machine_dual,D3-M,B4,82,baseline,b4,0.2929237520570488,0.174371826588745,0.4596665164488508,0.0475,0.0159489633173843,0.6129032258064516,0.0247074122236671,"early,middle,late",0.8582574772431729,0.1170351105331599,769,64,94,0.1397502600593066,,,,,,,False
mendeley,primary,cross_machine_dual,D3-M,B5,82,baseline,b5,0.3368074602303895,0.2656299765267559,0.5162644281217209,0.139186295503212,0.141439205955335,0.3939393939393939,0.0845253576072821,"early,middle,late",0.6527958387516255,0.2626788036410923,769,144,174,0.1272912087912088,,,,,,,False
