ID,condition,run_id,relative_tool_life,cumulative_variation_l1,dataset_id,task_id,protocol_id,aggregation_level,uncertainty_type,n_test,test_universe,source_path,status
A2,C6,103,0.30033003300330036,1.7814800155951682,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,104,0.30363036303630364,1.8107650588052737,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,105,0.3069306930693069,1.8198837778296197,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,106,0.3102310231023102,1.8311806155020331,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,107,0.31353135313531355,1.8367897922937793,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,108,0.31683168316831684,1.99045772772448,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,109,0.3201320132013201,2.0847363905335476,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,110,0.3234323432343234,2.1384398805813967,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,111,0.32673267326732675,2.2086828304433954,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,112,0.33003300330033003,2.2903523237624723,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,113,0.3333333333333333,2.3975739813423367,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,114,0.33663366336633666,2.4256670577630417,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,115,0.33993399339933994,2.495477770940706,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,116,0.3432343234323432,2.519083906829077,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,117,0.3465346534653465,2.5640264426687702,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,118,0.34983498349834985,2.5894351193694094,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,119,0.35313531353135313,2.717602336453383,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,120,0.3564356435643564,2.7966365034295677,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,121,0.35973597359735976,2.8023026965020357,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,122,0.36303630363036304,2.8233611571615524,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,123,0.36633663366336633,2.898734144848487,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,124,0.3696369636963696,2.956036942201996,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,125,0.37293729372937295,2.971932586714009,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,126,0.37623762376237624,2.998027584327903,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,127,0.3795379537953795,3.031272357744598,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,128,0.38283828382838286,3.055839828900837,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,129,0.38613861386138615,3.091107996511487,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,130,0.38943894389438943,3.110787305103909,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,131,0.3927392739273927,3.1410227381372056,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,132,0.39603960396039606,3.158556414977364,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,133,0.39933993399339934,3.1900782558822227,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,134,0.40264026402640263,3.1989407773584095,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,135,0.40594059405940597,3.2159192186590833,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,136,0.40924092409240925,3.2205809981632507,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,137,0.41254125412541254,3.234111121895263,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,138,0.4158415841584158,3.235360040856514,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,139,0.41914191419141916,3.242857842984521,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,140,0.42244224422442245,3.245048912432127,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,141,0.42574257425742573,3.249419587736923,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,142,0.429042904290429,3.249550625050765,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,143,0.43234323432343236,3.250861205979528,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,144,0.43564356435643564,3.2531840595170416,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,145,0.4389438943894389,3.2554322460187812,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,146,0.44224422442244227,3.2561781693812324,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,147,0.44554455445544555,3.257173223089877,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,148,0.44884488448844884,3.257234025756426,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,149,0.4521452145214521,3.257764876996079,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,150,0.45544554455445546,3.262642804782056,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,151,0.45874587458745875,3.2652561032764034,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,152,0.46204620462046203,3.266322561149603,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,153,0.46534653465346537,3.2688939371155987,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,154,0.46864686468646866,3.2717997784184587,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,155,0.47194719471947194,3.2740389161908845,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,156,0.4752475247524752,3.2746706113907234,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,157,0.47854785478547857,3.2789524698691648,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,158,0.48184818481848185,3.2792507122992465,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,159,0.48514851485148514,3.2802514675906567,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,160,0.4884488448844885,3.283603229906178,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,161,0.49174917491749176,3.2993166945844976,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,162,0.49504950495049505,3.3026578298861393,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,163,0.49834983498349833,3.3028360441301627,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,164,0.5016501650165016,3.3095833155458365,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,165,0.504950495049505,3.31383900246192,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,166,0.5082508250825083,3.3222398607357917,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,167,0.5115511551155115,3.328095065858012,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,168,0.5148514851485149,3.3485974099424056,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,169,0.5181518151815182,3.3796130243488047,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,170,0.5214521452145214,3.4317160329217584,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,171,0.5247524752475248,3.4846827385780705,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,172,0.528052805280528,3.5211915269215246,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,173,0.5313531353135313,3.5515732649832645,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,174,0.5346534653465347,3.6010326460657285,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,175,0.5379537953795379,3.67234726808204,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,176,0.5412541254125413,3.724712281662464,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,177,0.5445544554455446,3.76342626211267,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,178,0.5478547854785478,3.7944258496143504,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,179,0.5511551155115512,3.8271779535287944,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,180,0.5544554455445545,3.9016247392349785,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,181,0.5577557755775577,3.936592164629281,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,182,0.5610561056105611,3.9617674840315082,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,183,0.5643564356435643,3.978681489541598,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,184,0.5676567656765676,3.987770081803328,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,185,0.570957095709571,4.035478835195384,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,186,0.5742574257425742,4.0726088935288836,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,187,0.5775577557755776,4.078868197405288,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,188,0.5808580858085809,4.100290447287598,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,189,0.5841584158415841,4.1079910401815445,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,190,0.5874587458745875,4.121032435080008,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,191,0.5907590759075908,4.128040735636999,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,192,0.594059405940594,4.138756623736112,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,193,0.5973597359735974,4.143332404056496,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
A2,C6,194,0.6006600660066007,4.152181182002249,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_cumulative_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_cumulative_variation.csv,DERIVED
