ID,condition,run_id,relative_tool_life,local_variation_l1,local_variation_l1_smoothed,smoothing_window_runs,dataset_id,task_id,protocol_id,aggregation_level,uncertainty_type,n_test,test_universe,source_path,status
A1,C6,119,0.35313531353135313,0.14749909192323685,0.059024733237244865,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,120,0.3564356435643564,0.08794985711574554,0.05750365521420132,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,121,0.35973597359735976,0.006458699703216553,0.05221247977831147,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,122,0.36303630363036304,0.02065538614988327,0.05283246392553503,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,123,0.36633663366336633,0.09112224727869034,0.05056117271835154,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,124,0.3696369636963696,0.06920292228460312,0.051371986215764824,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,125,0.37293729372937295,0.018389083445072174,0.03992401402104984,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,126,0.37623762376237624,0.026933051645755768,0.03462648628787561,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,127,0.3795379537953795,0.0356317013502121,0.03571730377999219,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,128,0.38283828382838286,0.027108699083328247,0.03655424951152368,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,129,0.38613861386138615,0.03414110839366913,0.0291032459248196,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,130,0.38943894389438943,0.02157139778137207,0.02421698041937568,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,131,0.3927392739273927,0.029677052050828934,0.022955586287108334,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,132,0.39603960396039606,0.018457692116498947,0.02157312055880373,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,133,0.39933993399339934,0.02986178919672966,0.018418675457889385,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,134,0.40264026402640263,0.00916120782494545,0.01654425449669361,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,135,0.40594059405940597,0.015454001724720001,0.013539827852086588,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,136,0.40924092409240925,0.004513747990131378,0.011890176683664322,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,137,0.41254125412541254,0.011725928634405136,0.00920591689646244,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,138,0.4158415841584158,0.0009328052401542664,0.007604305547746745,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,139,0.41914191419141916,0.006490068510174751,0.005057959394021468,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,140,0.42244224422442245,0.001092415302991867,0.004375666718591343,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,141,0.42574257425742573,0.00342523492872715,0.003031901168552312,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,142,0.429042904290429,0.00015019439160823822,0.00267688049511476,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,143,0.43234323432343236,0.000839967280626297,0.0016147230159152639,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,144,0.43564356435643564,0.0018519815057516098,0.0015534753487868743,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,145,0.4389438943894389,0.0016559883952140808,0.0012832424518736925,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,146,0.44224422442244227,0.000672580674290657,0.001347894865003499,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,147,0.44554455445544555,0.000608520582318306,0.0011055014011534777,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,148,0.44884488448844884,4.21963632106781e-05,0.001296003603122451,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,149,0.4521452145214521,0.0002590809017419815,0.0014400089328939264,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,150,0.45544554455445546,0.003517506644129753,0.001421323384750973,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,151,0.45874587458745875,0.0018035918474197388,0.0013204784217205915,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,152,0.46204620462046203,0.000758906826376915,0.0016073294999924574,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,153,0.46534653465346537,0.002245718613266945,0.001577419482848861,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,154,0.46864686468646866,0.002424025908112526,0.0016138883815570312,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,155,0.47194719471947194,0.001646440476179123,0.0018698583272370424,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,156,0.4752475247524752,0.0005466938018798828,0.002704714678905227,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,157,0.47854785478547857,0.0038279425352811813,0.002829994498328729,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,158,0.48184818481848185,0.00027951039373874664,0.0027706128629771147,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,159,0.48514851485148514,0.0004433542490005493,0.0031892582774162292,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,160,0.4884488448844885,0.003074750304222107,0.0032849763943390412,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,161,0.49174917491749176,0.012700926512479782,0.003929324448108673,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,162,0.49504950495049505,0.0031816698610782623,0.004342249340631745,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,163,0.49834983498349833,0.00010570883750915527,0.005980712446299466,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,164,0.5016501650165016,0.006850818172097206,0.009082947434349493,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,165,0.504950495049505,0.0034769251942634583,0.014405539936640045,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,166,0.5082508250825083,0.008734269067645073,0.019990032877434383,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,167,0.5115511551155115,0.005088867619633675,0.022966359995982864,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,168,0.5148514851485149,0.021851036697626114,0.026193395426327534,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,169,0.5181518151815182,0.03440409526228905,0.03223233788528226,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,170,0.5214521452145214,0.058991871774196625,0.0407171831889586,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,171,0.5247524752475248,0.06450417265295982,0.04687179929830811,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,172,0.528052805280528,0.04544052481651306,0.050869968296452,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,173,0.5313531353135313,0.038679059594869614,0.05441856282678517,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,174,0.5346534653465347,0.06653407588601112,0.056518182158470154,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,175,0.5379537953795379,0.100184116512537,0.06250058453191411,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,176,0.5412541254125413,0.07117770239710808,0.061047185212373734,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,177,0.5445544554455446,0.05271412804722786,0.057986234738068146,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,178,0.5478547854785478,0.04412340745329857,0.0554909733208743,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,179,0.5511551155115512,0.04494684934616089,0.05286486582322554,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,180,0.5544554455445545,0.1002105213701725,0.0519391806288199,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,181,0.5577557755775577,0.04300447925925255,0.046636498448523606,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,182,0.5610561056105611,0.030833717435598373,0.040706431323831734,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,183,0.5643564356435643,0.017992649227380753,0.03790730068629438,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,184,0.5676567656765676,0.009791877120733261,0.034622072157534683,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,185,0.570957095709571,0.05635153874754906,0.03172047944231467,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,186,0.5742574257425742,0.0418546125292778,0.023153821006417274,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,187,0.5775577557755776,0.0059469640254974365,0.02016914551230994,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,188,0.5808580858085809,0.021923691034317017,0.01764453693547032,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,189,0.5841584158415841,0.00798589363694191,0.01680866019292311,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,190,0.5874587458745875,0.013029329478740692,0.016396043652837925,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,191,0.5907590759075908,0.00597727857530117,0.011793166060339321,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,192,0.594059405940594,0.010173048824071884,0.008214798840609465,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,193,0.5973597359735974,0.003063023090362549,0.00798969529569149,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,194,0.6006600660066007,0.008798005059361458,0.006252742795781655,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,195,0.6039603960396039,0.005253095179796219,0.005674951625141231,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,196,0.6072607260726073,0.005719885230064392,0.0045574236322533,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,197,0.6105610561056105,0.0024925731122493744,0.0041087398474866695,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,198,0.6138613861386139,0.003470825031399727,0.003353893587535078,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,199,0.6171617161716172,0.002817213535308838,0.0031621906567703595,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,200,0.6204620462046204,0.001630190759897232,0.0026573481207544155,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,201,0.6237623762376238,0.0007365215569734573,0.002273849296298894,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,202,0.6270627062706271,0.0010417569428682327,0.0021670767190781507,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A1,C6,203,0.6303630363036303,0.0018697399646043777,0.002037456767125563,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
