bootstrap_id,Acc,MacroF1,E_F1,M_F1,L_F1,M_Precision,M_Recall,M_to_E,M_to_L
3966,0.9868421052631579,0.9871665805190434,0.9853658536585366,0.9814814814814815,0.9946524064171123,0.9906542056074766,0.9724770642201835,0.027522935779816262,0.0
3967,0.9736842105263158,0.9762590609272532,0.9723320158102767,0.963963963963964,0.9924812030075187,0.9907407407407407,0.9385964912280702,0.06140350877192929,0.0
3968,0.9736842105263158,0.9663449310880864,0.9345794392523364,0.968503937007874,0.9959514170040485,0.9919354838709677,0.9461538461538461,0.05384615384615343,0.0
3969,0.9868421052631579,0.9829594853069031,0.9629629629629629,0.9859154929577465,1.0,1.0,0.9722222222222222,0.027777777777777585,0.0
3970,0.9736842105263158,0.9718179289885974,0.9402985074626866,0.9751552795031055,1.0,1.0,0.9515151515151515,0.04848484848484819,0.0
3971,0.993421052631579,0.9946825396825396,1.0,0.99,0.9940476190476191,0.9801980198019802,1.0,0.0,0.0
3972,0.9638157894736842,0.9685723485846434,0.9430051813471503,0.9627118644067797,1.0,1.0,0.9281045751633987,0.07189542483660084,0.0
3973,0.9868421052631579,0.9860504495068517,0.9866666666666667,0.9789473684210527,0.9925373134328358,0.9789473684210527,0.9789473684210527,0.02105263157894715,0.0
3974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
3975,0.9769736842105263,0.9764140324887989,0.951048951048951,0.9781931464174455,1.0,1.0,0.9573170731707317,0.04268292682926803,0.0
3976,0.9967105263157895,0.9971238183790486,1.0,0.99581589958159,0.9955555555555555,0.9916666666666667,1.0,0.0,0.0
3977,0.993421052631579,0.9943846083034152,1.0,0.9901960784313726,0.9929577464788732,0.9805825242718447,1.0,0.0,0.0
3978,0.9901315789473685,0.9903732442581795,0.9808917197452229,0.990228013029316,1.0,1.0,0.9806451612903225,0.019354838709677295,0.0
3979,0.993421052631579,0.9935508457186409,1.0,0.9927007299270073,0.9879518072289156,0.9855072463768116,1.0,0.0,0.0
3980,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
3981,0.9802631578947368,0.9826542056074766,0.9719626168224299,0.976,1.0,1.0,0.953125,0.04687499999999964,0.0
3982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
3983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
3984,0.9901315789473685,0.9901959551462379,0.9915966386554622,0.9847715736040609,0.9942196531791907,0.9897959183673469,0.9797979797979798,0.02020202020202,0.0
3985,0.9835526315789473,0.983740164723646,0.9830508474576272,0.9779735682819384,0.9901960784313726,0.9823008849557522,0.9736842105263158,0.02631578947368398,0.0
3986,0.9802631578947368,0.9823124320405944,0.9662921348314607,0.9806451612903225,1.0,1.0,0.9620253164556962,0.037974683544303556,0.0
3987,0.9868421052631579,0.9861653576661181,0.9774436090225563,0.9873417721518988,0.9937106918238994,0.9936305732484076,0.9811320754716981,0.018867924528301768,0.0
3988,0.9835526315789473,0.9799016617018985,0.9664429530201343,0.9732620320855615,1.0,1.0,0.9479166666666666,0.052083333333332794,0.0
3989,0.9868421052631579,0.9874728142670727,0.9789473684210527,0.9834710743801653,1.0,1.0,0.967479674796748,0.03252032520325177,0.0
3990,0.9539473684210527,0.9558659669179299,0.9552238805970149,0.925531914893617,0.9868421052631579,0.9775280898876404,0.8787878787878788,0.12121212121212,0.0
3991,0.9967105263157895,0.9966173881623961,1.0,0.9965635738831615,0.9932885906040269,0.9931506849315068,1.0,0.0,0.0
3992,0.9736842105263158,0.9673185824283768,0.9605263157894737,0.948051948051948,0.9933774834437086,0.9733333333333334,0.9240506329113924,0.07594936708860664,0.0
3993,0.9868421052631579,0.9863872793548895,0.9798657718120806,0.9841269841269841,0.9951690821256038,0.992,0.9763779527559056,0.023622047244094304,0.0
3994,0.9901315789473685,0.9894798067926055,0.9795918367346939,0.9888475836431226,1.0,1.0,0.9779411764705882,0.022058823529411603,0.0
3995,0.9802631578947368,0.9688341124805214,0.9230769230769231,0.9834254143646409,1.0,1.0,0.967391304347826,0.03260869565217374,0.0
3996,0.9638157894736842,0.9682581142683011,0.9554655870445344,0.9493087557603687,1.0,1.0,0.9035087719298246,0.0964912280701746,0.0
3997,0.9769736842105263,0.9769427703197638,0.975609756097561,0.976271186440678,0.9789473684210527,0.972972972972973,0.9795918367346939,0.020408163265305986,0.0
3998,0.9868421052631579,0.9824532671902183,0.9647058823529412,0.9877300613496932,0.9949238578680203,0.9938271604938271,0.9817073170731707,0.018292682926829156,0.0
3999,0.9835526315789473,0.9827096317330355,0.975609756097561,0.9833887043189369,0.9891304347826086,0.9866666666666667,0.9801324503311258,0.01986754966887404,0.0
4000,0.9967105263157895,0.9972599953976485,1.0,0.9968051118210862,0.9949748743718593,0.9936305732484076,1.0,0.0,0.0
4001,0.9802631578947368,0.9806057654084449,0.9856459330143541,0.9745762711864406,0.9815950920245399,0.9745762711864406,0.9745762711864406,0.02542372881355911,0.0
4002,0.9671052631578947,0.9688919621933976,0.9538461538461539,0.9586776859504132,0.9941520467836257,0.9914529914529915,0.928,0.07199999999999943,0.0
4003,0.9901315789473685,0.9913183552352692,1.0,0.9910979228486647,0.9828571428571429,0.9823529411764705,1.0,0.0,0.0
4004,0.9901315789473685,0.9846295480927031,0.963855421686747,0.9900332225913622,1.0,1.0,0.9802631578947368,0.01973684210526303,0.0
4005,0.9703947368421053,0.9692336778481554,0.9436619718309859,0.9700996677740864,0.9939393939393939,0.9931972789115646,0.948051948051948,0.05194805194805161,0.0
4006,0.9835526315789473,0.9838112397536287,0.9811320754716981,0.9822064056939501,0.9880952380952381,0.9857142857142858,0.9787234042553191,0.0212765957446807,0.0
4007,0.9802631578947368,0.9801280869319369,0.9855072463768116,0.9777777777777777,0.9770992366412213,0.9777777777777777,0.9777777777777777,0.02222222222222206,0.0
4008,0.9835526315789473,0.9836797774576603,0.9917355371900827,0.9723756906077348,0.9869281045751634,0.9565217391304348,0.9887640449438202,0.01123595505617965,0.0
4009,0.9638157894736842,0.9652025479606726,0.9537037037037037,0.9473684210526315,0.994535519125683,0.99,0.908256880733945,0.0917431192660542,0.0
4010,0.993421052631579,0.9930680278539245,0.9859154929577465,0.9932885906040269,1.0,1.0,0.9866666666666667,0.013333333333333246,0.0
4011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
4012,0.9736842105263158,0.9686500507377321,0.9433962264150944,0.9789473684210527,0.9836065573770492,0.9893617021276596,0.96875,0.031249999999999837,0.0
4013,0.9703947368421053,0.9697869863878964,0.9662921348314607,0.9565217391304348,0.9865470852017937,0.9705882352941176,0.9428571428571428,0.0571428571428566,0.0
4014,0.9769736842105263,0.9753959066075725,0.9552238805970149,0.9767441860465116,0.9942196531791907,0.9932432432432432,0.9607843137254902,0.03921568627450955,0.0
4015,0.9901315789473685,0.9903790559448646,0.9859154929577465,0.9852216748768473,1.0,1.0,0.970873786407767,0.02912621359223273,0.0
4016,0.9868421052631579,0.9862209567998875,0.981651376146789,0.9770114942528736,1.0,1.0,0.9550561797752809,0.0449438202247186,0.0
4017,0.993421052631579,0.9946018893387315,1.0,0.993421052631579,0.9903846153846154,0.9869281045751634,1.0,0.0,0.0
4018,0.9868421052631579,0.9857125878527738,0.9790209790209791,0.9823008849557522,0.99581589958159,0.9910714285714286,0.9736842105263158,0.02631578947368398,0.0
4019,0.9868421052631579,0.985771363030176,0.9895470383275261,0.9736842105263158,0.9940828402366864,0.9866666666666667,0.961038961038961,0.03896103896103846,0.0
4020,0.9802631578947368,0.9798388363432827,0.971830985915493,0.9781021897810219,0.9895833333333334,0.9852941176470589,0.9710144927536232,0.028985507246376604,0.0
4021,0.9835526315789473,0.9821690445842414,0.9850746268656716,0.9696969696969697,0.9917355371900827,0.975609756097561,0.963855421686747,0.03614457831325258,0.0
4022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
4023,0.9802631578947368,0.9797929606625259,0.9565217391304348,0.9828571428571429,1.0,1.0,0.9662921348314607,0.03370786516853914,0.0
4024,0.9703947368421053,0.9717726228595193,0.9608938547486033,0.9702970297029703,0.9841269841269841,0.9865771812080537,0.9545454545454546,0.045454545454545164,0.0
4025,0.993421052631579,0.9932291148063328,0.9879518072289156,0.9917355371900827,1.0,1.0,0.9836065573770492,0.016393442622950685,0.0
4026,0.993421052631579,0.9939484126984127,1.0,0.99375,0.9880952380952381,0.9875776397515528,1.0,0.0,0.0
4027,0.9835526315789473,0.9846269092170732,0.9797979797979798,0.9836065573770492,0.9904761904761905,0.9933774834437086,0.974025974025974,0.025974025974025806,0.0
4028,0.9835526315789473,0.983993783993784,0.9846153846153847,0.9783549783549783,0.989010989010989,0.9826086956521739,0.9741379310344828,0.02586206896551702,0.0
4029,0.9835526315789473,0.9843033169945133,0.9720670391061452,0.9808429118773946,1.0,1.0,0.9624060150375939,0.037593984962405735,0.0
4030,0.9802631578947368,0.98060413354531,0.9594594594594594,0.9823529411764705,1.0,1.0,0.9653179190751445,0.034682080924855294,0.0
4031,0.9736842105263158,0.9740699864768659,0.963855421686747,0.9694656488549618,0.9888888888888889,0.9844961240310077,0.9548872180451128,0.04511278195488688,0.0
4032,0.9901315789473685,0.9847017252130534,0.9647058823529412,0.9893992932862191,1.0,1.0,0.9790209790209791,0.020979020979020834,0.0
4033,0.9769736842105263,0.9796088958624823,0.9754098360655737,0.9727626459143969,0.9906542056074766,0.9920634920634921,0.9541984732824428,0.045801526717556905,0.0
4034,0.9769736842105263,0.977559321303412,0.9700598802395209,0.9754385964912281,0.9871794871794872,0.9858156028368794,0.9652777777777778,0.03472222222222198,0.0
4035,0.9967105263157895,0.9971529418628394,1.0,0.9965870307167235,0.9948717948717949,0.9931972789115646,1.0,0.0,0.0
4036,0.993421052631579,0.9932942525535119,0.993006993006993,0.990990990990991,0.9958847736625515,0.990990990990991,0.990990990990991,0.00900900900900893,0.0
4037,0.993421052631579,0.994254091604851,1.0,0.9932885906040269,0.9894736842105263,0.9866666666666667,1.0,0.0,0.0
4038,0.9769736842105263,0.9735529884159767,0.9583333333333334,0.9757785467128027,0.9865470852017937,0.9791666666666666,0.9724137931034482,0.027586206896551536,0.0
4039,0.9605263157894737,0.962121212121212,0.9318181818181818,0.9545454545454546,1.0,1.0,0.9130434782608695,0.08695652173912981,0.0
4040,0.9967105263157895,0.996250154187739,0.9917355371900827,0.9970149253731343,1.0,1.0,0.9940476190476191,0.005952380952380917,0.0
4041,0.9835526315789473,0.9793150191803629,0.963855421686747,0.9859943977591037,0.9880952380952381,0.9887640449438202,0.9832402234636871,0.016759776536312755,0.0
4042,0.9835526315789473,0.9829575832997595,0.9743589743589743,0.979253112033195,0.995260663507109,0.9915966386554622,0.9672131147540983,0.03278688524590137,0.0
4043,0.9769736842105263,0.9761289952372755,0.9554140127388535,0.972972972972973,1.0,1.0,0.9473684210526315,0.05263157894736803,0.0
4044,0.9868421052631579,0.9866780162058647,0.9795918367346939,0.9865771812080537,0.9938650306748467,0.9932432432432432,0.98,0.01999999999999987,0.0
4045,0.9802631578947368,0.9787656985817476,0.9640287769784173,0.9770992366412213,0.9951690821256038,0.9922480620155039,0.9624060150375939,0.037593984962405735,0.0
4046,0.9736842105263158,0.9700988652960341,0.95,0.9689922480620154,0.991304347826087,0.984251968503937,0.9541984732824428,0.045801526717556905,0.0
4047,0.9736842105263158,0.9740918803418803,0.9711538461538461,0.9615384615384616,0.9895833333333334,0.9803921568627451,0.9433962264150944,0.05660377358490513,0.0
4048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
4049,0.9736842105263158,0.9731240294620577,0.9621621621621622,0.9619047619047619,0.9953051643192489,0.9901960784313726,0.9351851851851852,0.06481481481481421,0.0
4050,0.993421052631579,0.9931966113891342,1.0,0.9873417721518988,0.9922480620155039,0.975,1.0,0.0,0.0
4051,0.9835526315789473,0.9822037638939047,0.9777777777777777,0.9765258215962441,0.9923076923076923,0.9811320754716981,0.9719626168224299,0.028037383177569833,0.0
4052,0.9835526315789473,0.9830820119370003,0.9784172661870504,0.9799196787148594,0.990909090909091,0.9838709677419355,0.976,0.02399999999999981,0.0
4053,0.9802631578947368,0.9762086375358686,0.9523809523809523,0.9824561403508771,0.9937888198757764,0.9940828402366864,0.9710982658959537,0.028901734104046076,0.0
4054,0.9835526315789473,0.9847091777887625,0.9714285714285714,0.9826989619377162,1.0,1.0,0.9659863945578231,0.03401360544217664,0.0
4055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
4056,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
4057,0.9703947368421053,0.9699391951902712,0.9411764705882353,0.9686411149825784,1.0,1.0,0.9391891891891891,0.060810810810810405,0.0
4058,0.9967105263157895,0.9972599953976485,1.0,0.9968051118210862,0.9949748743718593,0.9936305732484076,1.0,0.0,0.0
4059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
4060,0.9967105263157895,0.9972599953976485,1.0,0.9968051118210862,0.9949748743718593,0.9936305732484076,1.0,0.0,0.0
4061,0.9703947368421053,0.9695551812340133,0.9343065693430657,0.9743589743589743,1.0,1.0,0.95,0.049999999999999725,0.0
4062,0.9967105263157895,0.9964084289682651,1.0,0.9936305732484076,0.9955947136563876,0.9873417721518988,1.0,0.0,0.0
4063,0.9901315789473685,0.9904916199058014,0.9908256880733946,0.986784140969163,0.9938650306748467,0.9911504424778761,0.9824561403508771,0.017543859649122653,0.0
4064,0.9671052631578947,0.9612927178235801,0.9203539823008849,0.9695121951219512,0.9940119760479041,0.99375,0.9464285714285714,0.053571428571428256,0.0
4065,0.9901315789473685,0.9885469337555274,0.9811320754716981,0.9887640449438202,0.9957446808510638,0.9924812030075187,0.9850746268656716,0.014925373134328247,0.0
4066,0.993421052631579,0.9938108576764039,1.0,0.9931972789115646,0.9882352941176471,0.9864864864864865,1.0,0.0,0.0
4067,0.9736842105263158,0.973868858543188,0.9615384615384616,0.9724137931034482,0.9876543209876543,0.986013986013986,0.9591836734693877,0.04081632653061197,0.0
4068,0.9802631578947368,0.980105212816834,0.9647058823529412,0.975609756097561,1.0,1.0,0.9523809523809523,0.04761904761904724,0.0
4069,0.9835526315789473,0.9816821932818129,0.9832402234636871,0.9693251533742331,0.9924812030075187,0.9753086419753086,0.9634146341463414,0.03658536585365809,0.0
4070,0.993421052631579,0.9928698752228163,0.987012987012987,0.9915966386554622,1.0,1.0,0.9833333333333333,0.016666666666666528,0.0
4071,0.9802631578947368,0.9800038803400147,0.983957219251337,0.9693877551020408,0.9866666666666667,0.9693877551020408,0.9693877551020408,0.030612244897958874,0.0
4072,0.9802631578947368,0.9820577516119989,0.9634146341463414,0.9827586206896551,1.0,1.0,0.9661016949152542,0.033898305084745575,0.0
4073,0.993421052631579,0.9932965804449122,0.9921259842519685,0.9922480620155039,0.9955156950672646,0.9922480620155039,0.9922480620155039,0.007751937984496064,0.0
4074,0.9868421052631579,0.9876704585053083,0.9863013698630136,0.9836065573770492,0.993103448275862,0.9917355371900827,0.975609756097561,0.024390243902438827,0.0
4075,0.9901315789473685,0.9921122768097858,0.987012987012987,0.9893238434163701,1.0,1.0,0.9788732394366197,0.021126760563380132,0.0
4076,0.9967105263157895,0.9964266506230572,1.0,0.99581589958159,0.9934640522875817,0.9916666666666667,1.0,0.0,0.0
4077,0.9769736842105263,0.9791648933654891,0.9714285714285714,0.9735849056603774,0.9924812030075187,0.9923076923076923,0.9555555555555556,0.04444444444444412,0.0
4078,0.993421052631579,0.9939958592132504,1.0,0.9928571428571429,0.9891304347826086,0.9858156028368794,1.0,0.0,0.0
4079,0.9835526315789473,0.9830981562113638,0.9777777777777777,0.9811320754716981,0.9903846153846154,0.9848484848484849,0.9774436090225563,0.02255639097744344,0.0
4080,0.9835526315789473,0.9799258114001944,0.9662921348314607,0.981549815498155,0.9919354838709677,0.9851851851851852,0.9779411764705882,0.022058823529411603,0.0
4081,0.9967105263157895,0.9974829654048621,1.0,0.99581589958159,0.9966329966329966,0.9916666666666667,1.0,0.0,0.0
4082,0.9868421052631579,0.9861675958156392,0.9874476987447699,0.9869281045751634,0.9841269841269841,0.993421052631579,0.9805194805194806,0.019480519480519355,0.0
4083,0.9736842105263158,0.9693304584147518,0.9444444444444444,0.9738562091503268,0.9896907216494846,0.9867549668874173,0.9612903225806452,0.03870967741935459,0.0
4084,0.9967105263157895,0.9967829907949669,1.0,0.9963369963369964,0.9940119760479041,0.9927007299270073,1.0,0.0,0.0
4085,0.9967105263157895,0.9958968917186187,1.0,0.9904761904761905,0.9972144846796658,0.9811320754716981,1.0,0.0,0.0
4086,0.9967105263157895,0.99705617191956,1.0,0.994535519125683,0.9966329966329966,0.9891304347826086,1.0,0.0,0.0
4087,0.9868421052631579,0.9841191066997519,0.967741935483871,0.9846153846153847,1.0,1.0,0.9696969696969697,0.030303030303030075,0.0
4088,0.9835526315789473,0.9826053617352118,0.9714285714285714,0.9814126394052045,0.9949748743718593,0.9924812030075187,0.9705882352941176,0.029411764705882137,0.0
4089,0.993421052631579,0.994532212885154,0.992,0.9915966386554622,1.0,1.0,0.9833333333333333,0.016666666666666528,0.0
4090,0.9967105263157895,0.9969157555495317,1.0,0.9971988795518207,0.9935483870967742,0.994413407821229,1.0,0.0,0.0
4091,0.9703947368421053,0.9711531793911656,0.9569377990430622,0.9565217391304348,1.0,1.0,0.9166666666666666,0.08333333333333257,0.0
4092,0.9703947368421053,0.9712481127090915,0.9651162790697675,0.967032967032967,0.9815950920245399,0.9777777777777777,0.9565217391304348,0.043478260869564904,0.0
4093,0.993421052631579,0.9933385512999106,0.993006993006993,0.9912280701754386,0.9957805907172996,0.9912280701754386,0.9912280701754386,0.008771929824561327,0.0
4094,0.9868421052631579,0.9870230471537661,0.9818181818181818,0.9876543209876543,0.9915966386554622,0.9937888198757764,0.9815950920245399,0.01840490797546001,0.0
4095,0.9901315789473685,0.9918903936010137,1.0,0.9901639344262295,0.9855072463768116,0.9805194805194806,1.0,0.0,0.0
4096,0.9769736842105263,0.9783947413942226,0.9666666666666667,0.975609756097561,0.9929078014184397,0.9929078014184397,0.958904109589041,0.041095890410958624,0.0
4097,0.9835526315789473,0.9804948253261099,0.967741935483871,0.9855072463768116,0.9882352941176471,0.9883720930232558,0.9826589595375722,0.017341040462427647,0.0
4098,0.9967105263157895,0.9969666259918788,1.0,0.9955947136563876,0.9953051643192489,0.9912280701754386,1.0,0.0,0.0
