bootstrap_id,Acc,MacroF1,E_F1,M_F1,L_F1,M_Precision,M_Recall,M_to_E,M_to_L
48,0.9769736842105263,0.9753610374300029,0.9743589743589743,0.9517241379310345,1.0,1.0,0.9078947368421053,0.09210526315789352,0.0
49,0.9802631578947368,0.9657787283686564,0.918918918918919,0.9784172661870504,1.0,1.0,0.9577464788732394,0.042253521126760264,0.0
50,0.9901315789473685,0.9812199225321804,0.9508196721311475,0.9928400954653938,1.0,1.0,0.985781990521327,0.01421800947867292,0.0
51,0.9901315789473685,0.9914637833223666,0.9852216748768473,0.9891696750902527,1.0,1.0,0.9785714285714285,0.021428571428571276,0.0
52,0.9835526315789473,0.981891746597629,0.9673202614379085,0.9783549783549783,1.0,1.0,0.9576271186440678,0.04237288135593185,0.0
53,0.9638157894736842,0.9645548654244306,0.9371428571428572,0.9565217391304348,1.0,1.0,0.9166666666666666,0.0833333333333327,0.0
54,0.9835526315789473,0.9839672958385233,0.9659863945578231,0.9859154929577465,1.0,1.0,0.9722222222222222,0.027777777777777624,0.0
55,0.9802631578947368,0.9798872910998835,0.9758064516129032,0.963855421686747,1.0,1.0,0.9302325581395349,0.06976744186046431,0.0
56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
58,0.9901315789473685,0.9903329530131728,0.9806451612903225,0.9903536977491961,1.0,1.0,0.9808917197452229,0.019108280254776948,0.0
59,0.9901315789473685,0.9901264624332183,0.9811320754716981,0.989247311827957,1.0,1.0,0.9787234042553191,0.0212765957446807,0.0
60,0.9671052631578947,0.9688019434854879,0.9367088607594937,0.9696969696969697,1.0,1.0,0.9411764705882353,0.058823529411764365,0.0
61,0.9901315789473685,0.9897622450305313,0.9832402234636871,0.986046511627907,1.0,1.0,0.9724770642201835,0.027522935779816262,0.0
62,0.9901315789473685,0.9892025144829285,0.9774436090225563,0.9901639344262295,1.0,1.0,0.9805194805194806,0.019480519480519355,0.0
63,0.9901315789473685,0.9901901853766439,0.9856459330143541,0.9849246231155779,1.0,1.0,0.9702970297029703,0.02970297029702941,0.0
64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
67,0.9802631578947368,0.9779541446208113,0.9523809523809523,0.9814814814814815,1.0,1.0,0.9636363636363636,0.03636363636363615,0.0
68,0.9901315789473685,0.9899172758312519,0.9801324503311258,0.9896193771626297,1.0,1.0,0.9794520547945206,0.020547945205479312,0.0
69,0.9638157894736842,0.9722026792252358,0.959409594095941,0.9571984435797666,1.0,1.0,0.917910447761194,0.08208955223880536,0.0
70,0.9802631578947368,0.9768498006202924,0.9508196721311475,0.9797297297297297,1.0,1.0,0.9602649006622517,0.03973509933774808,0.0
71,0.9901315789473685,0.988415770609319,0.976,0.989247311827957,1.0,1.0,0.9787234042553191,0.0212765957446807,0.0
72,0.9736842105263158,0.977262137731805,0.9591836734693877,0.9726027397260274,1.0,1.0,0.9466666666666667,0.05333333333333298,0.0
73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
74,0.9967105263157895,0.9963456172232649,0.9940119760479041,0.9950248756218906,1.0,1.0,0.9900990099009901,0.009900990099009804,0.0
75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
77,0.9901315789473685,0.9914887452237373,0.9871244635193133,0.9873417721518988,1.0,1.0,0.975,0.024999999999999793,0.0
